@RELATION reviews-de

@ATTRIBUTE hasPicture                 NUMERIC
@ATTRIBUTE hasVideo                   NUMERIC
@ATTRIBUTE isPurchaseVerified         NUMERIC
@ATTRIBUTE length                     NUMERIC
@ATTRIBUTE rating                     NUMERIC
@ATTRIBUTE sentimentAnalysis          NUMERIC
@ATTRIBUTE sentimentRatingOffset      NUMERIC
@ATTRIBUTE consecutiveCaps            NUMERIC
@ATTRIBUTE consCapsTextRatio          NUMERIC
@ATTRIBUTE distinctWordRatio          NUMERIC
@ATTRIBUTE averageWordLength          NUMERIC
@ATTRIBUTE numberOfLineBreaks         NUMERIC
@ATTRIBUTE numberOfQuestionMarks      NUMERIC
@ATTRIBUTE numberOfExclMarks          NUMERIC
@ATTRIBUTE lineBreakTextRatio         NUMERIC
@ATTRIBUTE punctuationLetterRatio     NUMERIC
@ATTRIBUTE nlpExpert	NUMERIC
@ATTRIBUTE nlpWaitingForMrPerfect	NUMERIC
@ATTRIBUTE nlpNoDemands	NUMERIC
@ATTRIBUTE nlpBeatingAroundTheBush	NUMERIC
@ATTRIBUTE nlpRager	NUMERIC
@ATTRIBUTE nlpEuphoric	NUMERIC
@ATTRIBUTE nlpComplainer	NUMERIC
@ATTRIBUTE persona                {Expert,Rager,Euphoric,Complainer,WaitingForMrPerfect,BeatingAroundTheBush,NoDemands}

@DATA
1,0,1,333,5,1,1,1,0.0031446540880503146,0.8163265306122449,6.489795918367347,5,0,0,0.10204081632653061,0.0,0.1527843331654124,0.21303470337933936,0.12309772749939014,0.1386947896155657,0.10246431252667894,0.12124416274055416,0.1486799710730592,Expert
0,0,1,2952,4,3,4,2,6.901311249137336E-4,0.6705607476635514,6.771028037383178,18,0,0,0.04205607476635514,0.0,0.5715583922293667,0.17268133925899598,0.003481758302987531,0.09970055285451598,0.008014763902497772,0.03719217011235333,0.10737102333928279,Expert
0,0,1,116,5,1,1,0,0.0,1.0,7.0625,1,0,0,0.0625,0.0,0.1541751658634932,0.16030401053241244,0.13582788200260457,0.1403636939996967,0.12310668953309023,0.14785910831691368,0.1383634497517893,Euphoric
0,0,1,751,5,5,5,0,0.0,0.7459016393442623,6.10655737704918,2,0,1,0.01639344262295082,0.00819672131147541,0.3180987049199872,0.20340932160139705,0.048543868787330045,0.16292524055835195,0.07494062746917081,0.12013111305128106,0.07195112361248171,BeatingAroundTheBush
0,0,1,27,5,5,5,0,0.0,1.0,6.75,0,0,0,0.0,0.0,0.14602351621962759,0.14739718724061354,0.14292915951399238,0.14121142567767306,0.14256309991430471,0.14454767819647799,0.1353279332373107,NoDemands
1,0,1,477,5,5,5,0,0.0,0.8082191780821918,6.534246575342466,0,0,0,0.0,0.0,0.2473055018058548,0.146228344913881,0.11226924423595593,0.14977803676945042,0.08087250946329373,0.12950500965465436,0.13404135315690968,Expert
1,0,1,257,1,1,5,0,0.0,1.0,7.055555555555555,1,0,0,0.027777777777777776,0.0,0.15846468856078394,0.16644514708830477,0.11366580100538708,0.14605158464809861,0.12127897250011971,0.13340686621556813,0.16068693998173778,Complainer
0,0,1,690,5,5,5,0,0.0,0.822429906542056,6.308411214953271,5,0,1,0.04672897196261682,0.009345794392523364,0.2419056030471442,0.19423408163807618,0.08794666612407295,0.17810555033080866,0.06673521275716272,0.11776930658973245,0.11330357951300295,Euphoric
0,0,1,177,3,4,6,0,0.0,1.0,8.55,2,0,0,0.1,0.0,0.145160694102046,0.15719911712205717,0.12714661214233317,0.14821808167746522,0.13785456553172265,0.1436078344551337,0.14081309496924205,WaitingForMrPerfect
1,0,1,334,2,4,7,0,0.0,0.9166666666666666,6.958333333333333,0,0,0,0.0,0.0,0.19922194368669507,0.183010721077127,0.09684806582044626,0.1667190007674967,0.10666756186035421,0.12734380319781302,0.12018890359006774,WaitingForMrPerfect
