@RELATION reviews-de

@ATTRIBUTE hasPicture                 NUMERIC
@ATTRIBUTE hasVideo                   NUMERIC
@ATTRIBUTE isPurchaseVerified         NUMERIC
@ATTRIBUTE length                     NUMERIC
@ATTRIBUTE rating                     NUMERIC
@ATTRIBUTE sentimentAnalysis          NUMERIC
@ATTRIBUTE sentimentRatingOffset      NUMERIC
@ATTRIBUTE consecutiveCaps            NUMERIC
@ATTRIBUTE consCapsTextRatio          NUMERIC
@ATTRIBUTE distinctWordRatio          NUMERIC
@ATTRIBUTE averageWordLength          NUMERIC
@ATTRIBUTE numberOfLineBreaks         NUMERIC
@ATTRIBUTE numberOfQuestionMarks      NUMERIC
@ATTRIBUTE numberOfExclMarks          NUMERIC
@ATTRIBUTE lineBreakTextRatio         NUMERIC
@ATTRIBUTE punctuationLetterRatio     NUMERIC
@ATTRIBUTE nlpExpert	NUMERIC
@ATTRIBUTE nlpWaitingForMrPerfect	NUMERIC
@ATTRIBUTE nlpNoDemands	NUMERIC
@ATTRIBUTE nlpBeatingAroundTheBush	NUMERIC
@ATTRIBUTE nlpRager	NUMERIC
@ATTRIBUTE nlpEuphoric	NUMERIC
@ATTRIBUTE nlpComplainer	NUMERIC
@ATTRIBUTE persona                {Expert,Rager,Euphoric,Complainer,WaitingForMrPerfect,BeatingAroundTheBush,NoDemands}

@DATA
1,0,1,333,5,1,1,1,0.0031446540880503146,0.8163265306122449,6.489795918367347,5,0,0,0.10204081632653061,0.0,0.1527843331654124,0.2130347033793393,0.1230977274993902,0.13869478961556572,0.10246431252667894,0.12124416274055416,0.1486799710730592,Expert
0,0,1,1656,5,5,5,0,0.0,0.7341269841269841,6.488095238095238,7,1,0,0.027777777777777776,0.003968253968253968,0.44349591409189837,0.17283712265080875,0.01529684335193495,0.18197723932918738,0.05797234892369344,0.06112461626965714,0.06729591538282,BeatingAroundTheBush
0,0,1,2354,5,5,5,0,0.0,0.6750700280112045,6.408963585434174,22,0,0,0.06162464985994398,0.0,0.4455416538951959,0.16961064435297124,0.03238146266036295,0.1397019562185584,0.021086677982092468,0.15195499613203395,0.039722608758785,Expert
1,0,1,1403,5,5,5,0,0.0,0.7183098591549296,6.36150234741784,16,0,4,0.07511737089201878,0.018779342723004695,0.45753852042675497,0.15384299835219958,0.0368268383278033,0.17572262928983556,0.03262309505519286,0.0967867775626677,0.04665914098554595,Euphoric
1,0,1,963,4,3,4,2,0.002129925452609159,0.7346938775510204,6.387755102040816,8,0,1,0.05442176870748299,0.006802721088435374,0.2814336074126673,0.17561349967759526,0.050497493633802536,0.14550497762743766,0.07667971251110074,0.13245828212157323,0.1378124270158232,Expert
0,0,1,2952,4,3,4,2,6.901311249137336E-4,0.6705607476635514,6.771028037383178,18,0,0,0.04205607476635514,0.0,0.5715583922293667,0.17268133925899595,0.003481758302987531,0.09970055285451587,0.008014763902497772,0.03719217011235333,0.10737102333928292,Expert
0,0,1,116,5,1,1,0,0.0,1.0,7.0625,1,0,0,0.0625,0.0,0.1541751658634932,0.16030401053241244,0.13582788200260457,0.1403636939996967,0.12310668953309023,0.14785910831691368,0.1383634497517893,Euphoric
0,0,1,751,5,5,5,0,0.0,0.7459016393442623,6.10655737704918,2,0,1,0.01639344262295082,0.00819672131147541,0.3180987049199872,0.2034093216013971,0.048543868787330045,0.16292524055835195,0.07494062746917077,0.12013111305128117,0.07195112361248188,BeatingAroundTheBush
0,0,1,27,5,5,5,0,0.0,1.0,6.75,0,0,0,0.0,0.0,0.1460235162196276,0.14739718724061357,0.14292915951399238,0.14121142567767309,0.14256309991430471,0.14454767819647799,0.1353279332373107,NoDemands
1,0,1,477,5,5,5,0,0.0,0.8082191780821918,6.534246575342466,0,0,0,0.0,0.0,0.24730550180585484,0.1462283449138811,0.11226924423595594,0.14977803676945045,0.08087250946329375,0.1295050096546543,0.13404135315690965,Expert
1,0,1,257,1,1,5,0,0.0,1.0,7.055555555555555,1,0,0,0.027777777777777776,0.0,0.15846468856078394,0.16644514708830477,0.11366580100538708,0.14605158464809861,0.12127897250011971,0.13340686621556813,0.16068693998173778,Complainer
1,0,1,1288,5,5,5,0,0.0,0.7352941176470589,6.151960784313726,11,0,0,0.05392156862745098,0.0,0.3148905147468555,0.19700171075155828,0.03256271891441211,0.23223109785949886,0.041089890665025094,0.0669036548868334,0.11532041217581668,Expert
0,0,1,1030,4,5,6,0,0.0,0.7818181818181819,6.133333333333334,6,0,0,0.03636363636363636,0.0,0.37929442481847453,0.1655594375461627,0.06365854321243054,0.1397340441760366,0.06311986846959496,0.10225969426645631,0.08637398751084445,BeatingAroundTheBush
0,0,1,341,4,4,5,0,0.0,0.9074074074074074,6.2592592592592595,1,0,0,0.018518518518518517,0.0,0.2131424187200402,0.1693212689139428,0.08626701227903885,0.1888485422535358,0.0837765581119297,0.13346083889926316,0.1251833608222494,WaitingForMrPerfect
0,0,1,313,1,1,5,0,0.0,0.9591836734693877,6.387755102040816,0,0,4,0.0,0.08163265306122448,0.20360118812660236,0.1509049493185712,0.09715659104297297,0.12978339635195466,0.09576173488978024,0.12670643002685258,0.19608571024326588,Complainer
1,0,1,1260,4,5,6,1,8.090614886731392E-4,0.765625,6.4375,8,0,0,0.041666666666666664,0.0,0.4058452188965235,0.17769856246311028,0.03878227441345142,0.1214459834989405,0.03895108191820646,0.1231351098458305,0.09414176896393738,WaitingForMrPerfect
0,0,1,814,4,4,5,5,0.006234413965087282,0.7692307692307693,6.1692307692307695,4,0,1,0.03076923076923077,0.007692307692307693,0.27246902807931284,0.24240260303744018,0.07180149243409707,0.14275951493872913,0.06299767850227582,0.09693147954978007,0.11063820345836496,Expert
0,0,1,690,5,5,5,0,0.0,0.822429906542056,6.308411214953271,5,0,1,0.04672897196261682,0.009345794392523364,0.24190560304714417,0.19423408163807615,0.08794666612407298,0.17810555033080863,0.06673521275716272,0.11776930658973248,0.11330357951300288,Euphoric
1,0,1,1227,2,2,5,0,0.0,0.6830601092896175,6.426229508196721,17,0,0,0.09289617486338798,0.0,0.3785392592600909,0.19644474788547936,0.03532511447259452,0.14554454708799905,0.05009759032130252,0.10862482927109607,0.08542391170143755,Expert
1,0,1,878,4,5,6,0,0.0,0.7969924812030075,6.30827067669173,13,0,1,0.09774436090225563,0.007518796992481203,0.281044807597198,0.2216950570193625,0.05196914401441513,0.17487843187000368,0.04493123143578478,0.09357775073580221,0.1319035773274337,WaitingForMrPerfect
0,0,0,1178,5,5,5,0,0.0,0.6684210526315789,6.121052631578947,5,0,0,0.02631578947368421,0.0,0.3349162641788982,0.25621465534306403,0.028452230499142347,0.12166226477992338,0.02942419185304608,0.15699866075524202,0.07233173259068376,BeatingAroundTheBush
0,0,1,336,5,2,2,1,0.002976190476190476,0.8387096774193549,5.419354838709677,0,0,0,0.0,0.0,0.22843215531327876,0.23097614369760264,0.06803826955980452,0.14591896303957114,0.09541841161282583,0.10612913874857045,0.12508691802834673,NoDemands
0,0,1,1134,1,1,5,12,0.010869565217391304,0.7078651685393258,6.202247191011236,10,0,0,0.056179775280898875,0.0,0.21442240737652113,0.192750267328272,0.030644649222882177,0.2933424092560222,0.07680066004517662,0.06090511653884115,0.13113449023228477,Expert
0,0,1,177,3,4,6,0,0.0,1.0,8.55,2,0,0,0.1,0.0,0.145160694102046,0.15719911712205717,0.12714661214233317,0.14821808167746522,0.13785456553172265,0.1436078344551337,0.14081309496924205,WaitingForMrPerfect
0,0,0,486,4,3,4,0,0.0,0.8857142857142857,6.857142857142857,2,0,0,0.02857142857142857,0.0,0.210506436484807,0.20652819087671323,0.07471034882611755,0.17239942543051745,0.07406791873605106,0.12263999549904128,0.13914768414675252,WaitingForMrPerfect
0,0,1,885,5,2,2,0,0.0,0.8014705882352942,6.507352941176471,0,0,0,0.0,0.0,0.3593751294272242,0.14250395872171792,0.0718996645530791,0.13634253017747117,0.07754507905247614,0.09454749567948735,0.11778614238854397,BeatingAroundTheBush
1,0,1,334,2,4,7,0,0.0,0.9166666666666666,6.958333333333333,0,0,0,0.0,0.0,0.19922194368669502,0.18301072107712693,0.09684806582044624,0.16671900076749666,0.10666756186035418,0.12734380319781305,0.12018890359006772,WaitingForMrPerfect
0,0,1,499,4,3,4,0,0.0,0.8529411764705882,7.117647058823529,5,0,0,0.07352941176470588,0.0,0.21592600409637647,0.1919356108292943,0.08114403457731899,0.13422311337849105,0.0979065905969468,0.13823639004704089,0.14062825647453145,WaitingForMrPerfect
1,0,1,815,5,4,4,0,0.0,0.7741935483870968,6.548387096774194,1,0,2,0.008064516129032258,0.016129032258064516,0.31790648701636376,0.19127824637801746,0.04164726818910269,0.14374840042826825,0.061824436515868726,0.11536933204456949,0.1282258294278096,Expert
0,0,1,1472,5,1,1,3,0.002067539627842867,0.74235807860262,6.336244541484716,7,0,0,0.03056768558951965,0.0,0.4851250341851884,0.1775542982829293,0.030855751143052706,0.17104456509009458,0.020179154453673263,0.0578696967957081,0.057371500049353694,Expert
0,0,1,359,1,1,5,14,0.040345821325648415,0.8867924528301887,6.547169811320755,4,0,12,0.07547169811320754,0.22641509433962265,0.16805717748475907,0.12663227249551945,0.11091248927979303,0.13305734998654034,0.17183592642303094,0.11669893571033182,0.17280584862002524,Rager
0,0,1,183,1,1,5,0,0.0,0.896551724137931,6.310344827586207,0,0,0,0.0,0.0,0.14048299601376105,0.1437869694591894,0.12901608453874372,0.12704967471603934,0.14402591099305467,0.13525601171672685,0.18038235256248483,Complainer
0,0,1,993,4,5,6,4,0.004052684903748734,0.74375,6.16875,2,0,3,0.0125,0.01875,0.26290977951305883,0.2650393527823817,0.022618156037517885,0.18722794569021764,0.07654848526547257,0.08981303032212279,0.09584325038922874,NoDemands
0,0,1,911,4,1,2,2,0.0022026431718061676,0.7913669064748201,6.532374100719425,1,6,0,0.007194244604316547,0.04316546762589928,0.28638175646834213,0.18531082591543901,0.04485657369019969,0.15001780451845362,0.07109979053795579,0.12213193808450352,0.14020131078510634,NoDemands
